index,text,label_text,label_code,tweet_id
640,RT 1/3: Pretty incredible story in The Washington Post today. Link: A Texas teenager wanted to get an abortion for all the reasons listed here: ,Neutral to abortion rights/restrictions,0,1539008385663651843
641,RT Vote for Charlie Crist & bring dignity back to the Sunshine State DeSantis is acting like a Dictator & Floridians have had enough Dont Say Gay Math Textbooks banned No Gas Tax holiday until Oct 15 wk abortion ban #Vote Nov 8 #DeSantax #DemVoice1 ,Slightly believe abortion should be illegal,-1,1539741671914717185
642,Sooo I'm currently not having sex but even when I do I track my cycle and will take an ovulation test... Fuck them kids AND birth control ,Slightly believe abortion should be legal,1,1511815663630884869
643,"RT That feeling when your principled canonical interdiction of comes with a ""Donate Today"" button, amirite @ArchCordileone? This isn't weaponizing the #Eucharist for politics. This is monetizing the Body of Christ. It has *nothing* to do with stopping #abortion. ",Neutral to abortion rights/restrictions,0,1528498361317326857
644,"um, the Dems have been trying to pass national legislation to make abortion legal in all states for many years now. The ERA was ratified and the GOP refuses to put it into the constitution. Many states have incorporated women's rights and the right to an abortion .",Strongly believe abortion should be legal,2,1485354966520774657
645,"Hearing about them upholding Roe V Wade then they should have do just that. This is not about their beliefs Religious or otherwise, it is about the people as a whole in this country and their rights to make a decision that best fits their personal life.",Strongly believe abortion should be legal,2,1508499265747832836
646,"RT I watched a documentary about tipping points of crime, one big factor for the decrease in crime in the 90s is Roe v Wade. Less unwanted children were forced into the world to be neglected and shaped into criminals. It's a 16-18 year arch from legalized abortion to drop in crime",Strongly believe abortion should be legal,2,1525209635363471366
647,My goodness if she does get of birth control I would breed her. Who wouldn't she's hot,Neutral to abortion rights/restrictions,0,1471291501296730117
648,"RT We must have a topic about abortion and contraceptives (plan Parenting) on space, people need to know the truth especi",Strongly believe abortion should be legal,2,1448717754987687943
649,"I think he didn't break up right after the abortion. The break up happened months later, so they were still trying to work out their relationship in secret. We didn't even know the actual cause of breakup.",irrelevant or no opinion on abortion,99,1450744584435163136
650,"RT Carolyn is listing many relevant issues including forced sterilisation and contraception, forced abortion, lack of access to sexual healthcare and lack of access to services designed to address gendered violence. #DisabilityRC",Strongly believe abortion should be legal,2,1448424945554317313
651,"No, the fascism is in the ""I don't agree with your views, therefore it's ok to attack pro-life centers"" I'm no expert, but I don't see a lot of fascism in saying ""is there ways we can support you and your baby?""",Strongly believe abortion should be illegal,-2,1537331124325732353
652,"Interesting how selective language is used. From the first scan until the moment of birth, society refers to the 'baby' she's carrying. Would the pro-choicers consider their future pregnant friends or family members as carrying embryos or foetuses as opposed to (unborn) babies?",Strongly believe abortion should be illegal,-2,1448657376513429517
653,RT RGB warned that abortion rights were vulnerable to being overturned. Here's why. I'm pro-choice and pro-gun and think Pro-choice advocates should pass a constitutional amendment or lobby your state legislature as was the intention of the drafters of the Constitution in...1/ ,Strongly believe abortion should be legal,2,1541208356362326018
654,"Yes Im non-binary and had an abortion and trans people need abortion access too, this isnt just a womens issue and not all women are capable of bearing children! ",Strongly believe abortion should be legal,2,1511812549641187333
655,RT What is at stake with abortion access is a lot more than whether or not some promising young white women are going to get to write the novels that they want to write. 1/x,Strongly believe abortion should be legal,2,1526582742443433985
656,RT Now clearly on the table in VA if lose majority per @GlennYoungkin: - Personhood at conception - Ultrasounds - 24 hour waiting periods - Medically inaccurate information - Hospital-style regulation to put clinics out of business ,Neutral to abortion rights/restrictions,0,1542292268983402497
657,"RT Ohio GOP Senate candidate JD Vance told a Catholic magazine that the only metric that should matter in American society is that our birth rate continues go go down. He blames ""porn"" (and abortion) for that and is calling for an ""OUTRIGHT BAN"" of all of it: ",Strongly believe abortion should be illegal,-2,1531701277150830593
658,"RT Abortion! What a woman decides to do is between her, God and the fetus; not lawmakers. After all is said and done, listen to the voice of the fetus! (Listen) ",Strongly believe abortion should be legal,2,1535843243891605504
659,"RT 50%. Thats the share of pregnancies that women and girls do not deliberately choose. 60 per cent end in abortion. Given that an estimated 45 per cent of all abortions remain unsafe, this is a public health emergency. Have a read everyone: ",Strongly believe abortion should be legal,2,1514147799411171328
660,"19/ Police arrive at a Federalist Society event, in the University Club of New York on 1 West 54th Street. Pro-Abortion Picket, and NYCFAR picket then march. Started at St. Patrick's Cathedral, midtown Manhattan, NYC, Wednesday, June 29, 2022. h/t #nyc ",Neutral to abortion rights/restrictions,0,1542284541347364865
661,"Dont read your Bible, do you? Cite where he is against abortion. In the Bible he actually tells the man to give his wife poison to kill the fetus if he believes the fetus does not belong to him. Dont act religious if you dont even read His Word.",Strongly believe abortion should be legal,2,1506750561042980870
